5353 , 1626372660.3992715 , 1626372660.2009344 
5353 , 1626372661.4011252 , 1626372661.4025357 
5353 , 1626372662.4035177 , 1626372662.4055068 
5353 , 1626372663.4050317 , 1626372663.4087813 
5353 , 1626372664.4064481 , 1626372664.4126818 
5353 , 1626372665.4084418 , 1626372665.4154027 
5353 , 1626372666.4102852 , 1626372666.4189546 
5353 , 1626372667.4122725 , 1626372667.4221506 
5353 , 1626372668.412923 , 1626372668.4256577 
5353 , 1626372669.4142525 , 1626372669.4283855 
5353 , 1626372670.4158401 , 1626372670.4339025 
5353 , 1626372671.4176474 , 1626372671.4369538 
5353 , 1626372672.4201808 , 1626372672.4405882 
5353 , 1626372673.421222 , 1626372673.443116 
5353 , 1626372674.4227753 , 1626372674.447433 
5353 , 1626372675.4239426 , 1626372675.4507253 
5353 , 1626372676.425548 , 1626372676.4531653 
5353 , 1626372677.4275563 , 1626372677.454925 
5353 , 1626372678.429086 , 1626372678.4581082 
5353 , 1626372679.4305341 , 1626372679.4612772 
5353 , 1626372680.4322338 , 1626372680.4635165 
5353 , 1626372681.434237 , 1626372681.4672446 
5353 , 1626372682.4357798 , 1626372682.4699845 
5353 , 1626372683.4384325 , 1626372683.4725528 
5353 , 1626372684.4410481 , 1626372684.474948 
5353 , 1626372685.442319 , 1626372685.4772425 
5353 , 1626372686.444714 , 1626372686.479394 
5353 , 1626372687.4472692 , 1626372687.4833257 
5353 , 1626372688.4485707 , 1626372688.4911745 
5353 , 1626372689.450192 , 1626372689.4942207 
5353 , 1626372690.4518552 , 1626372690.4966185 
5353 , 1626372691.4541967 , 1626372691.4993746 
4394 , 1626380199.2958782 , 1626380198.3264978 
4394 , 1626380200.2971725 , 1626380200.3001423 
4394 , 1626380201.2988865 , 1626380201.304144 
4394 , 1626380202.3005033 , 1626380202.3065956 
4394 , 1626380203.3054924 , 1626380203.310443 
4394 , 1626380204.3085544 , 1626380204.3132534 
4394 , 1626380205.310338 , 1626380205.3169048 
4394 , 1626380206.314321 , 1626380206.324541 
4394 , 1626380207.3170903 , 1626380207.3281336 
4394 , 1626380208.3191833 , 1626380208.3332386 
4394 , 1626380209.32083 , 1626380209.3411455 
4394 , 1626380210.3232486 , 1626380210.3463018 
4394 , 1626380211.3254051 , 1626380211.3505886 
4394 , 1626380212.3273757 , 1626380212.3663769 
4394 , 1626380213.3295329 , 1626380213.3764408 
4394 , 1626380214.332101 , 1626380214.3864667 
4394 , 1626380215.3336153 , 1626380215.3949497 
4394 , 1626380216.3356535 , 1626380216.4003608 
4394 , 1626380217.337988 , 1626380217.4079096 
